iter	Passed	Remaining
0	1	183
1	3	186
2	5	182
3	7	176
4	8	169
5	10	168
6	12	162
7	15	174
8	16	171
9	18	168
10	21	177
11	23	174
12	26	176
13	28	173
14	31	178
15	33	174
16	35	174
17	37	172
18	39	169
19	41	165
20	43	162
21	44	159
22	47	160
23	51	164
24	53	161
25	55	158
26	57	155
27	60	155
28	62	153
29	64	151
30	67	150
31	69	147
32	74	152
33	76	149
34	78	146
35	80	143
36	82	139
37	83	136
38	85	133
39	87	130
40	88	127
41	94	130
42	95	127
43	98	125
44	100	122
45	101	119
46	104	118
47	106	115
48	108	112
49	110	110
50	112	107
51	114	105
52	116	103
53	118	100
54	123	101
55	125	98
56	126	95
57	128	92
58	129	90
59	131	87
60	133	85
61	139	85
62	141	82
63	142	80
64	144	77
65	146	75
66	147	72
67	149	70
68	151	68
69	152	65
70	154	63
71	156	60
72	158	58
73	159	56
74	161	53
75	163	51
76	172	51
77	174	49
78	176	46
79	178	44
80	179	42
81	181	39
82	183	37
83	184	35
84	190	33
85	192	31
86	193	28
87	195	26
88	198	24
89	199	22
90	201	19
91	203	17
92	204	15
93	213	13
94	215	11
95	216	9
96	218	6
97	220	4
98	221	2
99	223	0
